car::n	out	rust::v	amod
good::a	with	daughter::n	obl
hit::n	for	freshness::n	nmod
browned::a	around	edge::n	obl
move::v	with	pod::n	obl
lie::v	to	face::n	obl
stay::v	in	room::n	obl
stay::v	in	december::n	obl
look::v	for	accommodation::n	obl
accommodation::n	in	bay::n	nmod
go::v	to	anyone::p	obl
fine::a	for	chocolate::n	obl
why::r	with	company::n	obl
company::n	like	berger::n	nmod
company::n	in	area::n	nmod
work::n	from	boy::n	nmod
boy::n	in	blue::a	nmod
work::n	from	boy::n	nmod
boy::n	in	blue::a	nmod
thorough::a	on	top::n	conj
top::n	of	everything::p	nmod
pizza::n	at	location::n	nmod
corner::n	of	sts.::n	nmod
home::n	to	pizza::n	nmod
apprised::a	of	status::n	obl
have::v	down	break::v	xcomp
offices::n	of	armando::n	nmod
hear::v	out	site::n	conj
hear::v	of	site::n	conj
call::v	for	event::n	obl
compare::v	to	decade::n	obl
gain::v	in	level::n	obl
work::v	for	i::p	obl
use::v	on	dog::n	obl
use::v	for	year::n	obl
ruder::a	to	i::p	obl
attention::n	to	detail::n	nmod
blanket::n	on	bed::n	nmod
%::	of	about::n	nmod
about::n	in	room::n	nmod
good::a	for	meal::n	obl
assortment::n	of	customer::n	nmod
add::v	to	meal::n	obl
lounge::n	on	blouvard::n	nmod
bless::v	by	opening::n	obl
opening::n	of	shop::n	nmod
receive::v	at	time::n	obl
time::n	of	purchase::n	nmod
go::v	to	japaneiro::n	obl
happen::v	for	i::p	obl
happen::v	due	menu::n	obl
menu::n	to	due::i	case
menu::n	of	roll::n	nmod
get::v	for	wife::n	obl
shop::n	around	norman::n	nmod
work::v	on	bike::n	obl
work::v	on	it::p	obl
work::v	on	back::n	obl
back::n	of	car::n	nmod
kick::v	for	cup::n	obl
cup::n	of	joe::n	nmod
pizza::n	in	city::n	nmod
trust::v	with	teeth::n	obl
trust::v	for	year::n	obl
go::v	to	anyone::p	obl
everyone::p	on	staff::n	nmod
look::v	for	food::n	obl
let::v	in	check::v	xcomp
lot::n	of	room::n	nmod
room::n	for	parking::n	nmod
hard::a	into	get::v	ccomp
hard::a	because	construction::n	obl
construction::n	of	because::i	case
stroll::v	off	road::n	obl
road::n	in	fe::n	nmod
stroll::v	into	gallery::n	obl
gallery::n	with	diversity::n	nmod
diversity::n	of	art::n	nmod
available::a	to	area::n	obl
area::n	with	food::n	nmod
do::v	at	theatre::n	obl
feel::v	about	one::c	obl
passable::a	as	pub::n	obl
go::v	to	famoso::n	obl
gem::n	of	restaurant::n	nmod
gem::n	in	corner::n	nmod
prepare::v	from	ingredient::n	obl
find::v	in	area::n	obl
drive::v	for	volcano::n	obl
salon::n	by	far::r	obl
salon::n	in	mile::n	nmod
wrap::n	for	venza::n	nmod
be::v	near	bridges::n	obl
bridges::n	to	west::n	nmod
west::n	of	location::n	nmod
one::c	of	few::a	nmod
one::c	of	store::n	nmod
store::n	in	smith::n	nmod
fabrics::n	for	fun::n	compound
have::v	inside	barling::n	obl
selection::n	of	fabric::n	nmod
pie::n	in	canada::n	nmod
look::v	for	pie::n	obl
hoot::n	with	deal::v	acl
be::v	with	pizza::n	obl
priced::a	for	food::n	obl
line::n	on	weekend::n	nmod
place::n	from	order::v	acl
purchase::v	from	here::r	obl
bit::n	of	it::p	nmod
run::v	with	people::n	obl
feel::v	in	clothes::n	obl
sushi::n	for	price::n	nmod
