hooray::u	for	craggy::n	obl
expensive::a	for	level::n	obl
level::n	of	food::n	nmod
quality::n	of	service::n	nmod
upgrade::v	at	zion::n	obl
do::v	at	bagh::n	obl
do::v	under	plank::n	obl
specialize::v	in	institution::n	obl
help::v	in	phase::n	obl
phase::n	of	project::n	nmod
thanks::n	from	myself::p	nmod
all::d	of	guest::n	nmod
pay::v	to	you::p	obl
recommend::v	to	anyone::p	obl
postcard::n	of	instead::r	case
recommend::v	in	call::v	ccomp
call::v	for	look::n	obl
slower::a	than	slow::a	obl
sit::v	at	table::n	obl
sit::v	for	minute::n	obl
greet::v	with	order::n	obl
be::v	in	rockland::n	obl
refer::v	to	they::p	obl
refer::v	for	business::n	obl
contractor::n	with	credentials::n	nmod
serve::v	in	style::n	obl
woman::n	at	salon::n	nmod
base::v	from	referral::n	obl
gift::n	for	creativity::n	nmod
combine::v	to	purpose::n	obl
purpose::n	with	to::i	case
leak::n	on	bathroom::n	nmod
end::v	with	dose::n	obl
dose::n	of	attitude::n	nmod
attitude::n	from	employee::n	nmod
last::v	in	vase::n	obl
lady::n	at	shop::n	nmod
problem::n	with	delivery::n	nmod
one::c	of	best::a	nmod
year::n	to	staff::n	nmod
attentive::a	to	need::n	obl
need::n	of	customer::n	nmod
complaint::n	from	i::p	nmod
deliver::v	to	chatham::n	obl
hair::n	in	food::n	nmod
few::n	of	place::n	nmod
open::v	in	summit::n	obl
stick::v	to	hop::n	obl
live::v	in	neighborhood::n	obl
one::c	of	favorite::n	nmod
favorite::n	for	meal::n	nmod
other::a	than	thai::n	obl
walk::v	in	door::n	obl
happy::a	with	therapist::n	obl
barber::n	on	route::n	nmod
job::n	on	roof::n	nmod
use::v	in	future::n	obl
friendly::a	up	make::v	conj
make::v	for	product::n	obl
style::n	of	donut::n	nmod
come::v	to	quality::n	obl
judge::v	by	cover::n	obl
look::v	from	outside::n	obl
farther::r	from	truth::n	obl
least::r	as	dryer::n	obl
increase::n	of	%::	nmod
%::	over	10::c	nummod
better::a	than	in::n	obl
team::n	at	wash::n	nmod
pleased::a	with	service::n	obl
service::n	on	cover::n	nmod
have::v	in	australia::n	obl
favor::n	of	thai::a	nmod
restaurant::n	in	geelong::n	nmod
want::v	in	term::n	obl
term::n	of	equipment::n	nmod
shrimp::n	in	state::n	nmod
shop::n	in	road::n	nmod
yard::n	down	run::v	amod
transform::v	into	place::n	obl
place::n	of	beauty::n	nmod
complete::v	within	week::n	obl
complete::v	up	clean::v	conj
clean::v	on	completion::n	obl
refer::v	to	vnhh::n	obl
walgreens::n	on	university::n	nmod
short::a	with	i::p	obl
staff::n	out	check::v	compound
transparent::a	of	best::r	advmod
transparent::a	with	fee::n	obl
put::v	on	food::n	obl
pay::v	for	scrap::n	obl
complaint::n	about	service::n	nmod
why::r	in	hell::n	obl
something::p	behind	scene::n	nmod
be::v	at	place::n	obl
concerned::a	at	point::n	obl
think::v	of	thing::n	obl
recoment::v	to	anyone::p	obl
excellence::n	in	glasgow::n	nmod
replace::v	by	guy::n	obl
guy::n	at	trimmers::n	nmod
help::v	with	year::n	obl
year::n	of	practice::n	nmod
think::v	in	chesapeake::n	ccomp
feel::v	like	bar::n	obl
bar::n	in	nyc::n	nmod
small::a	with	flair::n	conj
best::a	in	hr::n	obl
work::v	around	corner::n	obl
couple::n	of	try::n	nmod
give::v	at	time::n	obl
dollar::n	for	i::p	obl
plenty::n	of	thing::n	nmod
plenty::n	near	hotel::n	nmod
part::n	of	town::n	nmod
attitude::n	of	staff::n	nmod
make::v	to	standard::n	obl
offer::v	in	sandwicheering::n	obl
drum::n	as	standard::n	nmod
thanks::n	to	pest::n	nmod
speed::v	up	street::n	obl
street::n	down	up::i	case
speed::v	with	mind::n	obl
mind::n	to	child::n	nmod
we::p	at	services::n	nmod
pleased::a	with	professionalism::n	obl
refer::v	to	people::n	obl
people::n	with	issue::n	nmod
do::v	at	price::n	obl
fix::v	out	push::v	advcl
dent::n	in	bumper::n	nmod
fender::n	on	miata::n	nmod
step::v	onto	job::n	obl
step::v	without	hurdle::n	obl
have::v	at	location::n	obl
order::v	from	here::r	obl
restaurant::n	on	top::n	nmod
high::a	for	duluth::n	obl
high::a	for	quality::n	obl
do::v	out	sort::v	advcl
sort::v	with	hassle::n	obl
service::n	across	come::v	acl:relcl
come::v	for	time::n	obl
majority::n	of	website::n	nmod
go::v	through	photographer::n	obl
represent::v	in	light::n	obl
be::v	for	die::v	ccomp
provide::v	with	service::n	obl
come::v	with	deal::n	obl
deal::n	of	knowledge::n	nmod
make::v	for	closing::n	obl
club::n	to	be::v	acl:relcl
treat::v	with	respect::n	obl
extend::v	to	customer::n	obl
orthodontics::n	in	world::n	nmod
go::v	to	center::n	obl
blow::v	with	service::n	obl
close::r	to	home::n	obl
thanks::n	for	care::n	nmod
office::n	of	gribow::n	nmod
cab::n	in	minneapolis::n	nmod
help::v	with	up::n	obl
have::v	up	set::v	xcomp
people::n	with	work::v	acl
people::n	like	this::p	nmod
landscape::n	by	hiro::n	nmod
customer::n	at	store::n	nmod
all::d	of	employee::n	nmod
kyle::n	with	bullwark::n	nmod
listen::v	to	problem::n	obl
take::v	of	it::p	obl
utilize::v	in	family::n	obl
refer::v	to	family::n	obl
ask::v	for	vege::n	obl
all::d	of	teacher::n	nmod
mad::a	at	you::p	obl
mad::a	for	nothing::p	obl
kudos::n	to	staff::n	nmod
staff::n	in	allentown::n	nmod
train::v	with	natasha::n	obl
listen::v	to	what::p	obl
happy::a	with	result::n	obl
feel::v	in	brooklyn::n	advcl
rating::n	for	liquor::n	nmod
service::n	by	eric::n	nmod
spray::v	for	scorpion::n	obl
help::v	with	pain::n	obl
pain::n	in	neck::n	nmod
pain::n	in	neck::n	nmod
back::r	to	area::n	obl
upgrade::v	to	suite::n	obl
use::v	for	year::n	obl
love::v	by	staff::n	obl
call::v	over	weekend::n	obl
call::v	due	sink::n	obl
sink::n	to	due::i	case
appointment::n	for	morning::n	nmod
here::r	before	time::n	obl
nice::a	with	work::v	advcl
thank::v	for	job::n	obl
everything::p	about	fence::n	nmod
recommend::v	by	we::p	obl
recommend::v	to	everyone::p	obl
lot::n	of	people::n	nmod
people::n	to	talk::v	acl
love::v	across	street::n	conj
drive::v	from	highway::n	obl
close::v	at	7::c	obl
stay::v	from	7th::n	obl
stay::v	to	14th::n	obl
14th::n	of	december::n	nmod
stay::n	from	beginning::n	obl
stay::n	to	end::n	obl
noisy::a	at	time::n	obl
be::v	in	city::n	obl
be::v	at	time::n	obl
time::n	of	year::n	nmod
have::v	in	life::n	obl
favorite::a	by	far::r	obl
wait::v	in	room::n	obl
two::c	than	more::a	advmod
store::n	in	mall::n	nmod
next::a	to	carval::n	obl
go::v	to	one::n	obl
one::n	by	pepco::n	nmod
go::v	to	wireless::n	obl
place::n	in	area::n	nmod
wait::v	in	line::n	obl
wait::v	at	bagel::n	obl
happy::a	with	quality::n	obl
get::v	at	bagels::n	obl
shop::n	in	area::n	nmod
shop::n	on	count::v	acl:relcl
helpful::a	to	member::n	obl
take::v	from	neanderthal::n	obl
rude::a	to	woman::n	obl
tailor::n	across	come::v	acl:relcl
come::v	in	life::n	obl
indication::n	of	talent::n	nmod
feather::n	in	stock::n	nmod
go::v	to	mother::n	obl
dig::v	in	bag::n	obl
be::v	up	show::v	advcl
bit::n	of	time::n	nmod
all::d	of	wine::n	nmod
go::v	to	grocer::n	obl
waste::v	on	jukebox::n	obl
console::n	behind	bar::n	nmod
douchebag::n	up	end::v	conj
pay::v	for	it::p	obl
fix::v	for	$::	obl
fix::v	within	day::n	obl
hour::n	of	bliss::n	nmod
lie::v	on	tummy::n	obl
recommend::v	to	anyone::p	obl
anyone::p	in	need::n	acl:relcl
need::n	of	adjustment::n	nmod
suffer::v	from	condition::n	obl
work::n	through	come::v	parataxis
try::v	until	now::r	obl
stick::v	with	computers::n	obl
do::v	for	benefit::n	obl
tell::v	about	status::n	obl
supermarket::n	in	ridge::n	nmod
want::v	in	time::n	obl
time::n	of	need::n	nmod
service::n	with	smile::n	nmod
think::v	in	business::n	ccomp
list::v	as	location::n	obl
drive::v	down	75::c	obl
drive::v	to	allen::n	obl
mystified::a	about	star::n	obl
wrong::a	with	it::p	obl
option::n	at	point::n	nmod
website::n	with	lot::n	nmod
lot::n	of	work::n	nmod
close::a	to	house::n	obl
go::v	to	qt::n	obl
taste::v	like	water::n	obl
leave::v	without	refund::n	obl
fall::v	over	year::n	obl
place::n	to	go::v	amod
place::n	on	bay::n	nmod
service::n	in	all::d	nmod
all::d	of	dallas::n	nmod
company::n	in	area::n	nmod
use::v	for	all::d	obl
all::d	of	service::n	nmod
try::v	on	add::v	xcomp
take::v	for	dinner::n	obl
love::n	with	plate::n	nmod
plate::n	of	nacho::n	nmod
