surgery::n	for	toenail::n	nmod	Purpose	Purpose
bill::n	for	$::	nmod	Cost	Cost
record::n	of	reversal::n	nmod	Topic	Topic
get::v	from	bc::n	obl	Originator	Source
turn::v	to	agency::n	obl	Recipient	Goal
reversal::n	of	$::	nmod	Cost	Cost
bilk::v	for	money::n	obl	Cost	Cost
forget::v	for	example::n	obl	_	_
go::v	out	way::n	obl	_	_
go::v	of	way::n	obl	_	_
take::v	of	he::p	obl	_	_
leave::v	along	gift::n	obl	Accompanier	Accompanier
leave::v	with	gift::n	obl	_	_
eat::v	out	can::n	obl	Source	Source
eat::v	of	can::n	obl	_	_
ask::v	for	egg::n	obl	Theme	Theme
egg::n	on	enchilada::n	nmod	Locus	Locus
come::v	with	sauce::n	obl	_	_
chili::n	like	chili::n	nmod	_	_
have::v	on	it::p	obl	Locus	Locus
look::v	for	company::n	obl	Theme	Theme
company::n	with	rate::n	nmod	Characteristic	Characteristic
need::v	on	order::n	obl	_	_
ship::v	to	state::n	obl	Goal	Goal
do::v	with	problem::n	obl	Manner	Manner
work::v	with	i::p	obl	Co-Agent	Co-Agent
recommend::v	to	anyone::p	obl	Recipient	Goal
do::v	at	rate::n	obl	Cost	Locus
customer::n	for	life::n	nmod	Duration	Duration
have::v	in	we::p	obl	Identity	Identity
home::n	to	lot::n	nmod	Experiencer	Goal
lot::n	of	we::p	nmod	Quantity	Whole
we::p	out	work::v	acl:relcl	_	_
serious::a	out	work::v	advcl	_	_
work::v	in	atmosphere::n	obl	Locus	Locus
gym::n	into	step::v	acl:relcl	Goal	Goal
work::v	on	body::n	obl	Theme	Theme
go::v	to	unlimited::n	obl	Goal	Goal
arrive::v	at	230::c	obl	Time	Time
give::v	back	call::v	advcl	_	_
come::v	down	put::v	conj	_	_
offer::v	over	phone::n	obl	Instrument	Path
tell::v	at	point::n	obl	Time	Time
ammount::n	of	time::n	nmod	Quantity	Gestalt
review::n	about	practice::n	nmod	Topic	Topic
practice::n	in	bellevue::n	nmod	Locus	Locus
bellevue::n	in	renton::n	conj	Locus	Locus
work::v	with	variety::n	obl	Theme	Theme
variety::n	of	problem::n	nmod	Species	Species
more::a	about	practice::n	obl	Topic	Topic
visit::v	at	www.veraakulov.com::	obl	Locus	Locus
provider::n	with	company::n	nmod	OrgRole	Accompanier
review::n	from	anyone::p	nmod	Originator	Source
work::v	with	i::p	obl	SocialRel	Co-Agent
work::v	in	setting::n	obl	Circumstance	Locus
be::v	in	service::n	obl	Circumstance	Circumstance
travel::v	down	24::n	obl	Path	Path
travel::v	from	nashville::n	obl	Source	Source
travel::v	with	child::n	obl	Accompanier	Accompanier
have::v	on	side::n	obl	Locus	Locus
side::n	of	murfreesboro::n	nmod	Whole	Whole
take::v	of	i::p	obl	_	_
answer::v	at	4:50::c	obl	Time	Time
answer::v	on	thursday::n	obl	Time	Time
tire::n	in	murfreesboro::n	nmod	Locus	Locus
track::v	within	minute::n	obl	Duration	Duration
come::v	off	take::v	conj	Direction	Direction
do::v	out	blow::v	advcl	_	_
bring::v	to	shop::n	obl	Goal	Goal
far::r	outside	murfreesboro::n	obl	Locus	Locus
far::r	of	murfreesboro::n	obl	_	_
have::v	on	way::n	xcomp	Manner	Locus
have::v	by	6:30::c	obl	Time	Time
thanks::n	for	all::d	nmod	Explanation	Explanation
all::d	of	help::n	nmod	Quantity	Quantity
away::r	from	family::n	obl	_	_
experience::n	without	doubt::n	nmod	_	_
same::a	as	price::n	obl	ComparisonRef	ComparisonRef
guy::n	in	nashville::n	nmod	Locus	Locus
price::n	on	put::v	acl	Goal	Locus
return::v	in	future::n	obl	Time	Time
store::n	by	far::r	obl	Extent	Extent
return::v	to	it::p	obl	Goal	Goal
verizon::n	to	go::v	acl	Goal	Goal
be::v	around	downtown::n	obl	Locus	Locus
awesome::a	with	renovation::n	obl	Circumstance	Circumstance
renovation::n	of	chair::n	nmod	Theme	Theme
recommend::v	to	everyone::p	obl	Recipient	Goal
experience::n	with	dr.::n	nmod	Topic	Topic
demand::v	during	session::n	obl	Time	Time
enrol::v	in	program::n	obl	Locus	Locus
need::v	for	reason::n	obl	Explanation	Explanation
explain::v	during	session::n	obl	Time	Time
more::a	about	this::p	obl	Topic	Topic
one::c	of	service::n	nmod	Whole	Whole
arrive::v	on	time::n	obl	Manner	Locus
tow::v	for	i::p	obl	Beneficiary	Beneficiary
tow::v	to	destination::n	obl	Goal	Goal
work::v	for	towing::n	obl	OrgRole	Beneficiary
tow::v	for	i::p	obl	Beneficiary	Beneficiary
satisfied::a	with	service::n	obl	Stimulus	Topic
look::v	for	service::n	obl	Theme	Theme
company::n	for	you::p	nmod	Beneficiary	Beneficiary
ask::v	for	spoon::n	obl	Theme	Theme
spoon::n	for	mac::n	nmod	Purpose	Purpose
ask::v	up	end::v	parataxis	_	_
ask::v	for	sauce::n	obl	Theme	Theme
check::v	with	we::p	obl	Recipient	Co-Agent
talk::v	with	other::n	obl	Co-Agent	Co-Agent
mean::v	to	i::p	obl	Experiencer	Goal
tell::v	as	californian::n	obl	Identity	Identity
base::v	in	brooklyn::n	obl	Locus	Locus
advertise::v	over	ny::n	obl	_	_
come::v	from	brooklyn::n	obl	Source	Source
back::r	from	destination::n	obl	Source	Source
total::v	for	start::n	obl	Purpose	Purpose
guess::v	in	agreement::n	parataxis	Locus	Locus
move::v	from	apartment::n	obl	Source	Source
take::v	for	guy::n	obl	Theme	Theme
take::v	from	pm::n	obl	StartTime	StartTime
1::c	of	instead::r	case	_	_
unload::v	on	destination::n	obl	??	_
repair::n	in	woodinville::n	nmod	Locus	Locus
